,tweets
6736,"RT @WhoWhatWear: Julianne Moore wins Best Actress In A Motion Picture, Drama, for #StillAlice! Wearing @Givenchy #GoldenGlobes http://t.co/…"
6737,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6738,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
6739,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama (The Hollywood Reporter) http://t.co/iHKmJAR898"
6740,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6741,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6742,"Yayyyyy My fav. Best Motion Picture, Drama goes to #Boyhood! #GoldenGlobe"
6743,'Boyhood' Wins Best Motion Picture Drama At Golden Globes; Richard Linklater Accepts Win For Director: http://t.co/FsBpfotb4E
6744,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
6745,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ByC5fH8EG9"
6746,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
6747,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
6748,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/vmqMGsLj02"
6749,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
6750,"Golden Globes: ‘Boyhood’ Wins Best Motion Picture, Drama http://t.co/BEaeTHKDgA"
6751,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
6752,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/YU3Nujmd1A"
6753,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/rhr43pwvzR"
6754,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ecD5n2AVfP"
6755,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6756,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/2Evfd2g9Ia"
6757,"Golden Globes: Julianne Moore Wins Best Actress in a Motion Picture, Drama: Moore accepted the award… http://t.co/kQ6YwU0LM0 #Entertainment"
6758,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/SruUBjzBH8"
6759,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/N1O0XoIb2W"
6760,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/NJLNxdtb30"
6761,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/DQfGneq0PT"
6762,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
6763,"Golden Globes: Eddie Redmayne Wins Best Actor in a Motion Picture, Drama http://t.co/Z2gEtB2VAp"
6764,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/qfuWgECDwg"
6765,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/gCiWleeNU8"
6766,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/LnyXPm2iMt"
6767,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
6768,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/rjyyjBUYA3"
6769,RT @mashable: Best Actress in a Motion Picture Drama goes to Julianne Moore for Still Alice. #GoldenGlobes http://t.co/XtxQDUvYSc
6770,Boyhood has won the Golden Globe for best dramatic motion picture of the year at tonight's awards ceremony in... http://t.co/xcOlBI9H8v
6771,RT @NewsBreaker: WINNER - @goldenglobes: Best Motion Picture - Drama - Boyhood (@BoyhoodMovie)
6772,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6773,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6774,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
6775,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6776,RT @GuardianUS: Eddie Redmayne wins Best Actor for a Motion Picture - Drama http://t.co/SF3ucMiWQl #GoldenGlobes
6777,RT @GuardianUS: Julianne Moore wins Best Actress in a Motion Picture - Drama http://t.co/XjERcTnZjq #GoldenGlobes
6778,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6779,"RT @HollywoodSBlog: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/GekSo9gwGZ #Hollywood"
6780,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/B7rDg24F5o"
6781,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/bJDvXZOmKZ"
6782,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/hh8CFSWbV2"
6783,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
6784,"Golden Globes: Eddie Redmayne wins Best Actor, Motion Picture Drama http://t.co/pGDXkLhfHX"
6785,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
6786,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/5ymiac9D1L"
6787,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/5cm5kykvxH"
6788,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/r9YUr6KrGG"
6789,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/NGty7MNWRw"
6790,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/K4vv1THEW9"
6791,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/PFVtfSKpb9"
6792,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/IweE1Zid8M"
6793,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
6794,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/RcKqsTXVjv"
6795,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/12yhEgaM0N"
6796,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/DDRLzdtySA"
6797,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/pNAqdfDg5j"
6798,"RT @eonline: The #GoldenGlobes winner for Best Actress in a Motion Picture, Drama is Julianne Moore for Still Alice! http://t.co/SbBOFBf10y"
6799,"RT @EW: Julianne Moore wins Best Actress, Motion Picture Drama: http://t.co/levjLCmsXp #GoldenGlobes #EWGlobes http://t.co/vN7Msm4KNI"
6800,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6801,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
6802,"RT @ABC7: THIS JUST IN: ""Boyhood"" wins Golden Globes award for Best Motion Picture - Drama http://t.co/kXaKvmZUFp"
6803,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6804,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/XGF2nIIoYE"
6805,"RT @cinemagsnews: and Best Motion Picture - Drama Goes to.. Boyhood, directed by Richard Linklater! 

Congrats! 
#GoldenGlobes2015 http://t…"
6806,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
6807,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
6808,http://t.co/zN6H6iN0yd Eddie Redmayne Wins Golden Globe For Best Actor in a Motion Picture Drama #Fanuendo http://t.co/fhH4fiExQ9
6809,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6810,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6811,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6812,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/nC4DQsHoF3"
6813,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/boGT7tHEPV"
6814,Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/ddq8OhAi21
6815,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/XC7kk7Jh2p"
6816,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/jiL6edvvcO"
6817,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/9rFSZzjPmk"
6818,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/WO8gxQnAbv"
6819,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/rMUlDfvqvh"
6820,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/uUomdKhZNs"
6821,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/qH9iJICVfE"
6822,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/XzGIeaPmAE"
6823,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/otccfzzWtC"
6824,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/b3ELiTTnHG"
6825,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/TbkuHklghW"
6826,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
6827,"RT @TimesFilm: Read @muirkate's ★★★★★ review of #GoldenGlobes Best Motion Picture Drama, Boyhood http://t.co/CeWRChJfZa http://t.co/5QD46My…"
6828,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/6esjGHRI7Y"
6829,"RT @eonline: Congrats! Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything at the #GoldenGlobes!"
6830,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/yGuGmf6PWr"
6831,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/eAs1chJ1qu"
6832,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6833,"RT @screencrushnews: OFFICIAL PREDICTION: The winner of #GoldenGlobes Best Motion Picture, Drama will be I, FRANKENSTEIN."
6834,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6835,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6836,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
6837,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6838,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
6839,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/pB0xihvSft"
6840,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes by @AshleyReign1 http://t.co/40pw7rTY9b via @B2Community"
6841,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/4TEfB05F3y"
6842,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/tdEJur3m3Q"
6843,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/aIrp25H0l9"
6844,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/RKtfZRZVXI"
6845,"‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/JGUa23vjRC #wtf #news #tv #fun #funny"
6846,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/BewjHqwlFt"
6847,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/eDEmvvTUHi"
6848,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/lhKHaLbmVb"
6849,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/hEMfEfqPkX"
6850,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/y9JE7pTbrH"
6851,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/2uywGcigEz"
6852,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ARihBV7BCS"
6853,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/I73MYWH3Kw"
6854,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/HifHZ2zCv6"
6855,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/rndLwWPvXI"
6856,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
6857,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/aeySwQvpin"
6858,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ngufyvK8yv"
6859,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/s5pqERCi4Y"
6860,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
6861,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/hRxZuSK1JN"
6862,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/GzqVh4rmxd"
6863,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/o9KeEgBI3G"
6864,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/xMa3rnIi01"
6865,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/DcJGtC7PXy"
6866,"RT @THR: Eddie Redmayne wins Best Actor in a Motion Picture, Drama for The Theory of Everything #GoldenGlobes http://t.co/UIIOarUeFt"
6867,"""Boyhood"" has won the Golden Globe for Best Motion Picture, Drama! Visit http://t.co/sUJ51vBRLn to check out the… http://t.co/gkCqRtsWKD"
6868,"RT @EW: Best Actor, Motion Picture Drama goes to Eddie Redmayne: http://t.co/8k1SOA4FTu #EWGlobes  #GoldenGlobes http://t.co/vwJAiwIonf"
6869,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
6870,"RT @GossipCop: #GoldenGlobes BEST ACTRESS, MOTION PICTURE DRAMA Goes To Julianne Moore http://t.co/f9BAH1THQt"
6871,OH MY GOD!!! BOYHOOD WINS BEST MOTION PICTURE-DRAMA!!!!!!!! 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 @goldenglobes #GoldenGIobes
6872,Julianne Moore Wins The Golden Globe Award For Best Actress In A Motion Picture Drama &amp; Gives A Beautiful Accept... http://t.co/2K84C3ImQf
6873,Eddie Redmayne Wins The Golden Globe Award For Best Actor In A Motion Picture Drama! http://t.co/pzZJB3lkk7
6874,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6875,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/IxXFx9gGyL"
6876,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ixhWV9QBY0"
6877,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/LKj61ZcrLU"
6878,"RT @THR: #GoldenGlobes: @_JulianneMoore wins Best Actress in a Motion Picture, Drama for Still Alice http://t.co/Jrp0ZEkCKl"
6879,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/4QxDMyEDfB"
6880,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/GvQh0tzfjw"
6881,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/kZc57cUAYD"
6882,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/ugUrt1JNwj"
6883,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/Ug4T17AwGf"
6884,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/4TE8ghVfnx"
6885,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/oKxFbT8aBV"
6886,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/UInYwP2o0W"
6887,"RT @grahaminman: Hollywood Reporter | Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama: The win marked the third ... http://t.co/ij…"
6888,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/JMhb3v0936"
6889,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/oaYwK2su4u"
6890,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/CJnK2N4Fpi"
6891,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/WXLWYzSPYe"
6892,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/8ZeKa0sYSc"
6893,"Zen Events Group| Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/4aYsqNXAMu #zeneventsgrp"
6894,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/OoNNMH18Q8"
6895,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/kM9K3GMPcd"
6896,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/v03pAJ9XsZ"
6897,"Zen Events Group| Eddie Redmayne Wins the Golden Globe for Best Actor in a Motion Picture, Drama http://t.co/iHHnjgvS5M #zeneventsgrp"
6898,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/X1pCIM8IfP"
6899,"“@ForbesLife: And the award for Best Motion Picture, Drama, goes to....Boyhood #GoldenGlobes http://t.co/a46JV8bs4C”  @hiteshrajani"
6900,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/Yae3HjXPSq"
6901,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/SoJosFPzVz"
6902,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/v2MGVo5nsE"
6903,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/MFlgTk7rau"
6904,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
6905,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/AXGV8aomYe"
6906,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/rwW68VQ0Bz"
6907,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/HkJsUvXZ1S"
6908,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/4kgJsxe4GK"
6909,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/N4cQJHrXjI"
6910,RT @mashable: Best Actor in a Motion Picture Drama goes to Eddie Redmayne for ‘The Theory of Everything.’ #GoldenGlobes http://t.co/6lrpttl…
6911,"‘Boyhood’ Wins Best Motion Picture, Drama at Golden Globes http://t.co/nJgiTsE65q"
