,tweets
4030,"Best Actress for a TV Series, Drama goes to Ruth Wilson of #TheAffair! #GoldenGlobes"
4031,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
4032,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
4033,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4034,"RT @geeksofdoom: Best Actress, Television Series – Drama: WINNER: Ruth Wilson for 'The Affair'! #GoldenGlobes"
4035,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4036,'The Affair' wins Golden Globe for best TV drama series http://t.co/znmsNrJEyi #entertainment
4037,#RuthWilson wins #BestActressInATvSeriesDrama #GoldenGlobes
4038,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4039,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4040,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4041,Holy shit! #RuthWilson won #GoldenGlobe award for best actress in TV series drama #TheAffair. She deserved this!
4042,"RT @geeksofdoom: Best Actress, Television Series – Drama: WINNER: Ruth Wilson for 'The Affair'! #GoldenGlobes"
4043,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
4044,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4045,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/nFZVN9sNtO
4046,BEST PERFORMANCE BY AN ACTRESS IN A Tv SERIES - DRAMA - And the winner is… RUTH WILSON - THE AFFAIR  #GoldenGlobes (( I 💗 her in #LUTHER ))
4047,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
4048,"RT @WhoWhatWear: Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair! #GoldenGlobes"
4049,"#GoldenGlobes: Ruth Wilson wins Best Actress - TV series Drama for The Affair #ITShowbiz"" #GoldenGlobesOnVh1 @Vh1India"
4050,"RT @WhoWhatWear: Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair! #GoldenGlobes"
4051,Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/CiRitQVg1p #GoldenGlobes
4052,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4053,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4054,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
4055,"Ruth Wilson @SHO_TheAffair winner of the Best Actress- TV Series, Drama #GoldenGlobes"
4056,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4057,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4058,"""@HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes""

Wow!! Yayyyyyyyy!"
4059,RT @moviesndtv: #GoldenGlobes: Ruth Wilson wins Best Actress - TV series Drama for The Affair. Track live updates http://t.co/TrsQXH91Uw
4060,RT @3Entertainment: Winner of #GoldenGlobes Best Actor in a TV Drama Series Kevin Spacey - House of Cards http://t.co/j6H6D61sGQ
4061,"RT @WhoWhatWear: Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair! #GoldenGlobes"
4062,"Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair #GoldenGlobes"
4063,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4064,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4065,"RT @Backstage: Best Actress for a TV Series, Drama goes to Ruth Wilson of #TheAffair! #GoldenGlobes"
4066,"Ruth Wilson wins for best actress in a TV drama series, ""The Affair"". 2nd win for the show. @KNX1070 #GoldenGlobes"
4067,"Watch LIVE: http://t.co/NsVq2wUlfj
Best Actress, TV Series, Drama goes to Ruth Wilson
#GoldenGlobes #GoldenGlobeAwards2015"
4068,"Excelente ""@NYTMovies: Ruth Wilson wins the Golden Globes award for best actress in a TV series, drama for ""The Affair""”"
4069,"'The Affair' wins the Golden Globe for best TV series, drama http://t.co/5tYqgQj2Cm"
4070,'The Affair' wins Golden Globe for best TV drama series http://t.co/5XHJVerHbw
4071,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4072,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
4073,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4074,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4075,Hell Yeah!!!! #TheAffair won for Best TV series/drama #Showtime 👄 #GoldenGlobes2015 ✨
4076,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4077,Ruth Wilson wins Best Actress in a Television Series Drama for @SHO_TheAffair #GoldenGlobes http://t.co/Sld2zh3PLm
4078,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
4079,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4080,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4081,RT @PerezHilton: #KevinSpacey wins the award for Best Actor In A TV Drama Series at the #GoldenGlobes! Finally! http://t.co/X95T0Ai6O5 http…
4082,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4083,Ruth Wilson wins Best Actress in a TV Series Drama (The Affair) #GoldenGlobes
4084,"RT @NYTMovies: Ruth Wilson wins the Golden Globes award for best actress in a TV series, drama for ""The Affair"""
4085,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
4086,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
4087,RT @PerezHilton: #KevinSpacey wins the award for Best Actor In A TV Drama Series at the #GoldenGlobes! Finally! http://t.co/X95T0Ai6O5 http…
4088,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4089,"🙌🙌🙌 RT @eonline Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
4090,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4091,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4092,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
4093,Insomma pare sia show da recuperare.. RT @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair) - #GoldenGlobes
4094,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4095,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
4096,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/XxtJDtYWcr"
4097,@goldenglobes #ActressTVSeriesDrama #GoldenGlobes #RuthWilson #TheAffair makes you wonder who she slept with to get it... congratulations!
4098,RT @PerezHilton: #KevinSpacey wins the award for Best Actor In A TV Drama Series at the #GoldenGlobes! Finally! http://t.co/X95T0Ai6O5 http…
4099,"House of cards and game of thrones lost the golden globe for best drama TV series...how does this happen, Hollywood?#BestOnTV #GoldenGlobes"
4100,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4101,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4102,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4103,"The Affair Wins the Golden Globe for Best TV Series, Drama The Golden Globe Awards were presented on Sunday nigh... http://t.co/vNhZhWxmF2"
4104,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
4105,RT @ThePlaylist: #GoldenGlobes For Best Actress In A TV Series Drama Goes To Ruth Wilson For 'The Affair' http://t.co/MC1YSbxiZD http://t.c…
4106,RT @BadDadHumor: The Affair just won for best TV Drama Series but I think it might have cheated.  #GoldenGlobes
4107,"Best Actress in a TV Drama Series goes to Ruth Wilson for ""The Affair"" #GoldenGlobes. http://t.co/ORO8rtYgly cc @2BlackGeeks"
4108,"RT @Backstage: Best Actress for a TV Series, Drama goes to Ruth Wilson of #TheAffair! #GoldenGlobes"
4109,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/66Dj6LcoE7 #celebrity"
4110,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4111,RT @voxdotcom: Ruth Wilson wins Best Actress in a TV Series (Drama) for her role in The Affair. #GoldenGlobes
4112,"THIS IS WRONG. TRAVESTY. ""@NYTMovies: Ruth Wilson wins the Golden Globes award for best actress in a TV series, drama for ""The Affair""”"
4113,RT @PerezHilton: #KevinSpacey wins the award for Best Actor In A TV Drama Series at the #GoldenGlobes! Finally! http://t.co/X95T0Ai6O5 http…
4114,RT @ThePlaylist: #GoldenGlobes For Best Actress In A TV Series Drama Goes To Ruth Wilson For 'The Affair' http://t.co/MC1YSbxiZD http://t.c…
4115,"Claire Underwood, Alicia Florrick, and I disagree. RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes"
4116,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
4117,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4118,"RT @WhoWhatWear: Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair! #GoldenGlobes"
4119,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4120,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/xaVsAtCNJZ via @deadline
4121,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4122,RT @voxdotcom: Ruth Wilson wins Best Actress in a TV Series (Drama) for her role in The Affair. #GoldenGlobes
4123,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4124,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
4125,"Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair. #GoldenGlobes"
4126,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4127,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4128,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4129,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4130,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
4131,"RT @rapplerdotcom: WINNER: Ruth Wilson, The Affair
Best Actress in a TV Series, Drama. #GoldenGlobes http://t.co/VgMXvSPsW5 

Live blog pow…"
4132,Ruth Wilson wins the #GoldenGlobe for Best Actress in a TV Series- Drama. #TheAffair http://t.co/rW9Gb0lVaA
4133,RT @htShowbiz: #GoldenGlobes: Ruth Wilson wins Best Actress in TV a drama series for #TheAffair. http://t.co/oL2zCMlHBL
4134,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4135,"The Affair Wins the Golden Globe for Best TV Series, Drama http://t.co/bRs6IHOYHv"
4136,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4137,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
4138,"@Backstage @Backstage: Best Actress for a TV Series, Drama goes to Ruth Wilson of #TheAffair! #GoldenGlobes"
4139,"RT @KNXDavid: Ruth Wilson wins for best actress in a TV drama series, ""The Affair"". 2nd win for the show. @KNX1070 #GoldenGlobes"
4140,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
4141,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally! http://t.co/SlUnXLcl91
4142,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
4143,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4144,"RT @eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!"
4145,RT @TheWrap: Golden Globe Awards: Showtime's 'The Affair' Wins Best TV Series Drama http://t.co/p6pRqUyHOL http://t.co/3muTcR3BlJ
4146,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally! http://t.co/BXMAApkpzp
4147,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
4148,"RT @EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair: http://t.co/8k1SOA4FTu  #EWGlobes #GoldenGlobes http://t.co/hJioNQT…"
4149,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
4150,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
4151,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
4152,Golden Globes 2015: 'The Affair' wins for TV drama series http://t.co/xS38yGuNwe
4153,"'The Affair' wins Golden Globe for best TV drama series: BEVERLY HILLS, Calif. (AP) — ""The Affair"" has won the… http://t.co/03hd6NuEAG"
4154,"RT @THR: Ruth Wilson wins Best Actress in TV Series, Drama for #TheAffair #GoldenGlobes http://t.co/bRy0FqoIGT"
4155,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally! http://t.co/Ef39XYBd8d
4156,"#GoldenGlobes Best Actress TV Series, Drama #RuthWilson wins4 #TheAffair (was rooting for #ViolaDavis #HTGAWM #true) http://t.co/IZO8ldkoF8"
4157,"RT @HuffingtonPost: Best Actress in a TV Series, Drama goes to Ruth Wilson in The Affair #GoldenGlobes"
4158,RT @IMDb: Winner: Best Performance by an Actress in a Television Series - Drama: Ruth Wilson for “The Affair” http://t.co/knhPr1gN2Y #Golde…
4159,Ruth Wilson wins the #GoldenGlobe for Best Actress in a TV Drama Series for The Affair
4160,"RT @blackfilm: Best Actress in a TV Drama Series goes to Ruth Wilson for ""The Affair"" #GoldenGlobes. http://t.co/Kb7eWe4upg"
4161,RT @LiveinLimbo: Ruth Wilson wins the #GoldenGlobe for Best Actress in a TV Series- Drama. #TheAffair http://t.co/rW9Gb0lVaA
4162,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally! http://t.co/3aCZAcYbwX
4163,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally! http://t.co/j9ZHAIKPuU
4164,RT @celebtv: #RuthWilson Wins Best Actress in a dramatic TV Series for the her role in The Affair! #GoldenGlobes
4165,"“@eonline: Congrats! The winner for Best Actress in a TV Series, Drama at the #GoldenGlobes is Ruth Wilson for The Affair!” But Violaaaaaaaa"
4166,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally! http://t.co/NoUo2aBKJl
4167,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally! http://t.co/anPyBm6ldH
4168,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally! http://t.co/d3MvfxzcFy
4169,Kevin Spacey Wins The Golden Globe Award For Best Actor In A TV Drama Series! Finally! http://t.co/Of6JqCoQmS
4170,"RT @WhoWhatWear: Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair! #GoldenGlobes"
4171,"“@EW: Best Actress, TV Series, Drama goes to Ruth Wilson, #TheAffair:  #EWGlobes #GoldenGlobes http://t.co/AVO5v2jlp1” lol Jane eyre"
4172,"RT @NYTMovies: Ruth Wilson wins the Golden Globes award for best actress in a TV series, drama for ""The Affair"""
4173,"RT @NYTMovies: Ruth Wilson wins the Golden Globes award for best actress in a TV series, drama for ""The Affair"""
4174,We all know this Golden Globe for Best Actress in a Tv Drama Series actually belongs to @emmyrossum
4175,"""@WhoWhatWear: Ruth Wilson wins Best Actress in a TV Series, Drama for #TheAffair! #GoldenGlobes"" &lt;--what was that she was wearing?  #ugly"
