,tweets
7247,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7248,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7250,"Sorry Not Sorry, Selma should have won Best Motion Picture - Drama @ the #GoldenGlobes"
7251,"http://t.co/UNq9nTBkm2 Boyhood wins Golden Globe for Best Motion Picture, Drama  #finance #uk #usa #f"
7252,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7254,"2015 Golden Globes: Full List Of Winners, ‘Boyhood' Wins Best Motion Picture Drama Award http://t.co/0MynehMyhT #australia"
7258,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7261,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7262,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
7265,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7267,RT @asifstark: Just woke up and saw BOYHOOD won best motion picture drama at #GoldenGlobes. Perfect start of a morning
7268,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7269,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
7270,"'Boyhood' Wins Best Picture - Drama At 2015 Golden Globes: ""Boyhood"" nabbed Best Motion Picture - Drama at the...  http://t.co/wVUNF8NYgV"
7271,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
7272,“@GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/UPomvTyi4W #GoldenGlobes” it deserves it.
7273,"http://t.co/UNq9nTBkm2 Boyhood wins Golden Globe for Best Motion Picture, Drama  #usa #uk #hot #ff"
7274,"Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adolescence bea... http://t.co/VohHvrlS0l"
7275,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
7276,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7277,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
7278,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7280,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7281,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7286,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7287,BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. @dilekkum
7290,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
7294,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/p02n8Z6Uct #Movie #News #Oscars"
7296,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
7298,"http://t.co/UNq9nTBkm2 Boyhood wins Golden Globe for Best Motion Picture, Drama  #eur #uk #usa #f"
7299,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7300,"Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpie... http://t.co/jQxX0F47qF http://t.co/0dmsWQr8o3"
7301,"Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpie... http://t.co/VlXfPg4iFA http://t.co/9aWRYxaBzM"
7306,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7307,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7308,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7311,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7312,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7315,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7316,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7318,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7320,"VIDEO: Golden Globes 2015 Full Show - 'Boyhood' Wins Best Motion Picture, Drama - Golden Globe Awards | Watch: http://t.co/iXietALNiU v..."
7321,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7322,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama (Hollywood Reporter): Share With Friends:  |  | Enter... http://t.co/qht301EiVC"
7323,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7326,"RT @firstpostin: 'Boyhood' wins #GoldenGlobes for best motion picture, drama. Are you following our live blog? http://t.co/FXgn3NZceR"
7327,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7331,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7332,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
7333,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7336,"“@BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes."" @redlettermedia"
7337,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7338,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
7339,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7340,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
7341,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7342,"This movie made me cry.12 years it took to make this film!
Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/UdXeLKfA05"
7343,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
7346,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
7348,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7349,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7351,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7355,"http://t.co/LY1nkFqXWK #celebrity Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/jdB47CFQcd"
7357,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7358,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
7359,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7360,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7363,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7364,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7367,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7368,"Golden Globes: 'Boyhood' Wins Best Motion Picture, Drama http://t.co/vzJktA3NhF #Entertainment #News"
7369,"A seriously fun night: ""Boyhood"" wins Best Motion Picture - Drama award. #GoldenGlobe2015. http://t.co/ghSIG8lhIK http://t.co/dYonIdeDc7"
7370,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7372,"RT @BuzzFeedNews: ""Boyhood"" wins the #GoldenGlobes award for Best Motion Picture, Drama http://t.co/xYvvD0hsSA http://t.co/iafBFnXUUg"
7373,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7376,"RT @TimesFilm: Read @muirkate's ★★★★★ review of #GoldenGlobes Best Motion Picture Drama, Boyhood http://t.co/CeWRChJfZa http://t.co/5QD46My…"
7378,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7380,"Here is the full list of Golden Globe winners:

Best Motion Picture, Drama:

Boyhood

Best Motion Picture,... http://t.co/Tf7MHmipVU"
7383,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7385,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7387,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
7388,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
7389,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
7390,"Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into ... http://t.co/R1sRgHWuoB #tweet2friends"
7391,"#Movies ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adole... http://t.co/rMRHZOa5wd"
7392,"#Movies ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adole... http://t.co/4Ecy39YqfV"
7393,"#Movies ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adole... http://t.co/juahVr7Lo4"
7394,"#Movies ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adole... http://t.co/S0cGmtQfsG"
7395,"#Movies ▪ Boyhood wins Golden Globe for Best Motion Picture, Drama: Richard Linklater's masterpiece into adole... http://t.co/w2kCUBk0Gi"
7398,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
7399,"RT @ABC7: THIS JUST IN: ""Boyhood"" wins Golden Globes award for Best Motion Picture - Drama http://t.co/kXaKvmZUFp"
7403,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7404,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7406,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7410,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
7411,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7412,"RT @Fox411: ""Boyhood"" wins the award for best motion picture drama at the #GoldenGlobes http://t.co/E6dpDb1VfX"
7413,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7414,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7418,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7419,"RT @ABC7: THIS JUST IN: ""Boyhood"" wins Golden Globes award for Best Motion Picture - Drama http://t.co/kXaKvmZUFp"
7420,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7422,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7423,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7424,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7427,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
7428,“@GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/7N0GstwKt1 #GoldenGlobes” rightly so. My favourite movie of the year.
7429,Meritatissimo/1 “@mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/eesp3IB0WC”
7430,"RT @WSJ: “Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
7431,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7432,"“@rapplerdotcom: WINNER: Boyhood
Best Motion Picture, Drama. #GoldenGlobes http://t.co/6kgxcRS6uc” @KEITH__kat !! 👏👏"
7434,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7438,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7439,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
7444,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7445,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
7450,"RT @TimesFilm: Read @muirkate's ★★★★★ review of #GoldenGlobes Best Motion Picture Drama, Boyhood http://t.co/CeWRChJfZa http://t.co/5QD46My…"
7451,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
7452,"Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/9LnisHf6CG #film #arts"
7455,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7456,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7459,Deserved! “@BBCBreaking: Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/8FaqVeUyxq http://t.co/EKs3stEwpk”
7460,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7461,Gewinner der #GoldenGlobes: @BoyhoodMovie for BEST MOTION PICTURE DRAMA! Via @sundancefest  http://t.co/mY2HNKW0VR
7463,"Axşam baxaq ""@IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/aEocRXT40p #GoldenGlobes"""
7464,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7468,"RT @TelegraphFilm: Boyhood wins Golden Globe for Best Motion Picture, Drama http://t.co/H1nshUNlHj"
7470,"RT @wmag: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
7471,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7472,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7477,"Just saw Eddie won the Golden Globe tonight for BA in a Motion Picture, Drama. So excited ❤️"
7478,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7479,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7481,"Just finished watching Boyhood, and it is such a fantastic movie! I'm so glad it won the Golden Globe for best motion picture drama!🎥"
7482,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7483,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
7487,RT @PerezHilton: #Boyhood’s unique storytelling wins the award for Best Motion Picture Drama at the #GoldenGlobes! http://t.co/0JtQikZnbT
7488,#Boyhood Wins the Golden Globe 4 Best Motion Picture Drama  http://t.co/hN21fwyCDI #GoldenGlobe #GoldenGlobeAwards #JonathanSehring
7489,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7494,"#GoldenGlobes Best motion picture drama winner BOYHOOD. My review, from 2014. http://t.co/qfAP4W6Bgi"
7495,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7499,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7501,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7507,"RT @rapplerdotcom: WINNER: Boyhood
Best Motion Picture, Drama. #GoldenGlobes http://t.co/VgMXvSPsW5"
7514,RT @GuardianUS: Boyhood wins Best Motion Picture - Drama http://t.co/RU82LzokoI #GoldenGlobes
7517,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7518,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7522,"“Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/DH5RpNSg76"
7523,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
7524,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
7525,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
7526,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
7527,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
7528,"RT @popcornUK: NEWS: ‘Boyhood’ Wins Golden Globe For Best Motion Picture, Drama http://t.co/FN62dkmXlV via Deadline"
7529,"RT @accesshollywood: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes via @NBC…"
7530,"RT @THR: #Boyhood Wins the Golden Globe for Best Motion Picture, Drama http://t.co/hgwWXdhJNx http://t.co/tu2OMKEKr0"
7532,"“@BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes.""  HELL YES!"
7535,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
